addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x800329FC	184	func_800329FC	verified	2	u32	1	1	24	s0|s1|s2|s3|s4|ra	
0x80032AB4	108	func_80032AB4	verified	4	void	1	3	32	s0|s1|s2|ra	
0x80032B20	824	func_80032B20	verified	0	u32	1	18	64	s0|s1|s2|s3|s4|s5|s6|ra	gp|indirect
0x80032E58	20	func_80032E58	low	2	u32	2	0	0		leaf
0x80032E6C	140	func_80032E6C	medium	4	u32	0	1	8	ra	orphan
0x80032EF8	1052	func_80032EF8	verified	2	u32	1	11	160	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x80033314	972	func_80033314	verified	0	u32	2	6	80	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x800336E0	636	func_800336E0	medium	1	u32	1	13	80	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x8003395C	12	func_8003395C	low	0	u32	2	0	0		leaf
0x80033968	96	func_80033968	medium	0	u32	0	1	16	s0|s1|ra	orphan
0x800339C8	4	func_800339C8	low	0	u32	6	0	0		leaf|gp
0x800339CC	144	func_800339CC	medium	1	u32	0	1	16	s0|s1|s2|ra	gp|orphan
0x80033A5C	88	func_80033A5C	verified	0	u32	1	1	8	ra	gp
0x80033AB4	488	func_80033AB4	verified	3	u32	1	4	24	s0|s1|s2|s3|ra	gp
0x80033C9C	208	func_80033C9C	verified	3	u32	1	1	16	s0|s1|ra	
0x80033D6C	156	func_80033D6C	verified	3	u32	1	1	16	s0|s1|ra	
0x80033E08	56	func_80033E08	verified	0	u32	6	1	8	ra	
0x80033E40	56	func_80033E40	medium	0	u32	0	1	8	ra	orphan
0x80033E78	56	func_80033E78	verified	0	u32	2	1	8	ra	
0x80033EB0	228	func_80033EB0	verified	2	u32	6	2	16	s0|s1|s2|ra	
0x80033F94	64	func_80033F94	medium	4	void	0	1	16	s0|s1|ra	orphan
0x80033FD4	76	func_80033FD4	medium	4	u32	0	1	16	s0|s1|ra	orphan
0x80034020	20	func_80034020	high	1	u32	2	0	0		leaf
0x80034034	260	func_80034034	verified	3	u32	1	2	16	s0|s1|ra	
0x80034138	88	func_80034138	verified	1	void	1	1	8	s0|ra	
0x80034190	1204	func_80034190	verified	4	u32	9	5	120	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x80034644	12	func_80034644	low	4	void	14	0	0		leaf
0x80034650	36	func_80034650	medium	2	void	0	1	24	ra	orphan
0x80034674	2004	func_80034674	medium	3	u32	2	3	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x80034E48	68	func_80034E48	medium	0	void	0	1	8	ra	gp|orphan
0x80034E8C	36	func_80034E8C	medium	0	void	0	1	8	ra	gp|orphan
0x80034EB0	36	func_80034EB0	medium	0	void	0	1	8	ra	gp|orphan
0x80034ED4	100	func_80034ED4	medium	0	void	0	1	8	ra	gp|orphan
0x80034F38	84	func_80034F38	medium	0	void	0	1	8	ra	gp|orphan
0x80034F8C	132	func_80034F8C	medium	0	void	0	1	8	ra	gp|orphan
0x80035010	36	func_80035010	medium	0	void	0	1	8	ra	gp|orphan
0x80035034	52	func_80035034	medium	0	void	0	1	8	ra	gp|orphan
0x80035068	8	func_80035068	low	0	u32	0	0	0		leaf|orphan
0x80035070	316	func_80035070	verified	1	u32	1	8	32	s0|s1|s2|s3|s4|s5|s6|ra	
0x800351AC	120	func_800351AC	verified	0	u32	3	4	16	s0|s1|s2|ra	
0x80035224	116	func_80035224	verified	1	u32	1	4	16	s0|s1|ra	
0x80035298	140	func_80035298	verified	1	u32	2	4	16	s0|s1|s2|ra	
0x80035324	32	func_80035324	verified	0	void	1	1	8	ra	
0x80035344	416	func_80035344	verified	2	u32	1	3	32	s0|s1|s2|s3|s4|s5|ra	addr_taken
0x800354E4	152	func_800354E4	verified	1	u32	1	3	8	s0|ra	
0x8003557C	112	func_8003557C	verified	1	u32	1	1	32	s0|s1|ra	addr_taken
0x800355EC	788	func_800355EC	verified	1	u32	1	4	40	s0|s1|s2|s3|ra	addr_taken
0x80035900	424	func_80035900	verified	4	u32	1	3	88	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp
0x80035AA8	1204	func_80035AA8	verified	2	u32	1	7	168	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|addr_taken
0x80035F5C	32	func_80035F5C	high	1	u32	1	0	0		leaf|addr_taken
0x80035F7C	72	func_80035F7C	low	3	u32	0	0	0		leaf|orphan
0x80035FC4	104	func_80035FC4	verified	3	u32	1	1	8	ra	addr_taken
0x8003602C	8	func_8003602C	high	0	u32	1	0	0		leaf|addr_taken
0x80036034	132	func_80036034	verified	2	u32	2	3	24	s0|s1|s2|s3|ra	
0x800360B8	148	func_800360B8	verified	2	u32	2	4	24	s0|s1|s2|s3|ra	
0x8003614C	40	func_8003614C	medium	1	void	0	1	8	ra	orphan
0x80036174	40	func_80036174	medium	1	void	0	1	8	ra	orphan
0x8003619C	40	func_8003619C	verified	1	void	4	1	8	ra	
0x800361C4	156	func_800361C4	medium	1	u32	0	4	24	s0|s1|s2|s3|s4|ra	orphan
0x80036260	40	func_80036260	verified	1	void	1	1	8	ra	
0x80036288	120	func_80036288	verified	1	u32	2	4	16	s0|s1|ra	
0x80036300	140	func_80036300	verified	1	u32	2	4	16	s0|s1|s2|ra	
0x8003638C	32	func_8003638C	verified	0	void	2	1	8	ra	
0x800363AC	112	func_800363AC	verified	0	u32	5	3	16	s0|s1|s2|ra	
0x8003641C	1004	func_8003641C	verified	2	u32	1	11	32	s0|s1|s2|s3|s4|s5|ra	addr_taken
0x80036808	188	func_80036808	verified	1	u32	1	4	8	s0|ra	
0x800368C4	116	func_800368C4	verified	1	u32	1	1	32	s0|s1|ra	addr_taken
0x80036938	80	func_80036938	high	1	u32	2	0	0		leaf
0x80036988	76	func_80036988	verified	1	u32	1	1	8	s0|ra	addr_taken
0x800369D4	1040	func_800369D4	verified	1	u32	1	7	56	s0|s1|s2|ra	addr_taken
0x80036DE4	120	func_80036DE4	verified	2	u32	1	3	32	s0|s1|ra	
0x80036E5C	868	func_80036E5C	verified	2	u32	1	9	88	s0|s1|s2|s3|s4|fp|ra	gp|addr_taken
0x800371C0	728	func_800371C0	verified	3	u32	1	3	64	s0|s1|s2|s3|s4|ra	addr_taken
0x80037498	68	func_80037498	high	3	u32	1	0	0		leaf
0x800374DC	156	func_800374DC	low	2	u32	0	0	0		leaf|orphan
0x80037578	152	func_80037578	low	3	u32	0	0	0		leaf|orphan
0x80037610	416	func_80037610	verified	0	u32	1	2	16	s0|s1|s2|ra	
0x800377B0	12	func_800377B0	high	1	u32	2	0	0		leaf|addr_taken
0x800377BC	784	func_800377BC	verified	4	u32	4	5	104	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	addr_taken
0x80037ACC	4	func_80037ACC	low	0	u32	1	0	0		leaf|gp
0x80037AD0	40	func_80037AD0	medium	0	u32	0	0	8	ra	orphan|indirect
0x80037AF8	4	func_80037AF8	low	0	u32	1	0	0		leaf|gp
0x80037AFC	40	func_80037AFC	medium	0	void	0	0	8	ra	orphan|indirect
0x80037B24	56	func_80037B24	medium	1	u32	2	0	8	ra	gp|orphan|indirect
0x80037B5C	8	func_80037B5C	high	2	void	2	0	0		leaf|addr_taken
0x80037B64	72	func_80037B64	verified	0	u32	1	0	8	ra	gp|indirect
0x80037BAC	640	func_80037BAC	high	2	u32	2	4	0	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x80037E2C	440	func_80037E2C	verified	4	u32	3	3	96	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x80037FE4	36	func_80037FE4	verified	0	u32	1	1	16	ra	
0x80038008	48	func_80038008	medium	1	u32	1	0	8	ra	gp|orphan|indirect
0x80038038	232	func_80038038	medium	1	u32	0	1	16	s0|s1|ra	orphan|indirect
0x80038120	752	func_80038120	medium	1	u32	0	1	32	s0|s1|s2|s3|s4|s5|ra	gp|orphan|indirect
0x80038410	56	func_80038410	low	1	u32	2	0	0		leaf|orphan
0x80038448	20	func_80038448	low	3	u32	0	0	0		leaf|orphan
0x8003845C	48	func_8003845C	low	1	u32	0	1	0	ra	orphan
0x8003848C	48	func_8003848C	low	1	u32	0	1	0	ra	orphan
0x800384BC	840	func_800384BC	verified	0	u32	1	20	40	s0|s1|s2|s3|s4|s5|s6|s7|ra	gp|indirect
0x80038804	80	func_80038804	verified	3	u32	1	2	8	s0|ra	
0x80038854	272	func_80038854	verified	2	u32	2	7	24	s0|s1|s2|s3|s4|ra	
0x80038964	32	func_80038964	verified	0	void	4	1	8	ra	
0x80038984	40	func_80038984	high	0	u32	2	1	0	ra	
0x800389AC	36	func_800389AC	verified	0	void	6	1	8	ra	
0x800389D0	40	func_800389D0	verified	1	void	6	1	8	ra	
0x800389F8	212	func_800389F8	verified	1	u32	1	4	32	s0|s1|s2|s3|s4|s5|ra	
0x80038ACC	68	func_80038ACC	verified	1	void	1	2	8	s0|ra	
0x80038B10	64	func_80038B10	medium	1	u32	0	1	8	s0|ra	orphan
0x80038B50	256	func_80038B50	medium	3	u32	1	3	40	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80038C50	352	func_80038C50	medium	4	u32	0	3	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80038DB0	692	func_80038DB0	medium	4	u32	0	0	16	s0|s1|s2	leaf|gte|orphan
0x80039064	528	func_80039064	medium	4	u32	0	1	72	s0|s1|s2|s3|s4|ra	gp|orphan
0x80039274	616	func_80039274	medium	4	u32	0	1	72	s0|s1|s2|s3|ra	gp|orphan
0x800394DC	648	func_800394DC	medium	4	u32	0	1	72	s0|s1|s2|s3|ra	gp|orphan
0x80039764	448	func_80039764	medium	4	u32	0	1	80	s0|s1|s2|s3|s4|s5|ra	gp|orphan
0x80039924	452	func_80039924	medium	4	u32	0	1	80	s0|s1|s2|s3|s4|s5|ra	gp|orphan
0x80039AE8	196	func_80039AE8	medium	3	u32	0	3	40	s0|s1|s2|s3|fp|ra	orphan
0x80039BAC	16	func_80039BAC	low	4	void	1	0	0		leaf|orphan
0x80039BBC	128	func_80039BBC	medium	1	u32	0	2	32	s0|s1|s2|ra	orphan
0x80039C3C	288	func_80039C3C	medium	3	u32	1	5	40	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80039D5C	300	func_80039D5C	medium	4	u32	0	6	40	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80039E88	372	func_80039E88	verified	1	u32	1	5	32	s0|s1|ra	indirect
0x80039FFC	92	func_80039FFC	verified	1	u32	1	1	24	s0|ra	
0x8003A058	164	func_8003A058	medium	1	u32	0	2	32	s0|s1|s2|ra	orphan|indirect
0x8003A0FC	16	func_8003A0FC	low	0	u32	0	0	0		leaf|orphan
0x8003A10C	96	func_8003A10C	verified	1	u32	2	1	32	s0|s1|ra	
0x8003A16C	152	func_8003A16C	verified	1	u32	1	2	32	s0|s1|ra	indirect
0x8003A204	104	func_8003A204	high	1	u32	11	1	0	s0|ra	indirect
0x8003A26C	284	func_8003A26C	verified	2	u32	8	1	32	s0|ra	
0x8003A388	144	func_8003A388	verified	4	u32	1	1	40	s0|s1|s2|s3|ra	indirect
0x8003A418	152	func_8003A418	medium	4	u32	0	1	40	s0|s1|s2|s3|ra	orphan|indirect
0x8003A4B0	96	func_8003A4B0	verified	2	u32	4	1	32	s0|s1|ra	indirect
0x8003A510	96	func_8003A510	medium	2	u32	0	1	32	s0|s1|ra	orphan|indirect
0x8003A570	184	func_8003A570	verified	3	u32	2	1	32	s0|s1|s2|ra	indirect
0x8003A628	200	func_8003A628	low	2	u32	0	1	0	s0|s1|ra	orphan
0x8003A6F0	172	func_8003A6F0	high	2	u32	2	1	0	s0|s1|ra	indirect
0x8003A79C	92	func_8003A79C	verified	1	u32	1	0	32	s0|s1|ra	indirect
0x8003A7F8	112	func_8003A7F8	low	1	u32	1	1	0	s0|ra	orphan|indirect
0x8003A868	192	func_8003A868	verified	1	u32	1	3	32	s0|s1|s2|ra	indirect
0x8003A928	216	func_8003A928	medium	2	u32	0	3	40	s0|s1|s2|s3|ra	orphan|indirect
0x8003AA00	52	func_8003AA00	medium	1	u32	0	1	24	s0|ra	orphan
0x8003AA34	1272	func_8003AA34	verified	1	u32	3	3	32	s0|s1|s2|ra	indirect
0x8003AF2C	52	func_8003AF2C	medium	1	u32	0	1	24	s0|ra	orphan
0x8003AF60	48	func_8003AF60	low	0	u32	0	0	0	ra	orphan|indirect
0x8003AF90	128	func_8003AF90	medium	2	u32	0	2	32	s0|s1|ra	orphan
0x8003B010	64	func_8003B010	medium	2	u32	0	1	24	s0|ra	orphan
0x8003B050	504	func_8003B050	verified	2	u32	1	5	40	s0|s1|ra	
0x8003B248	624	func_8003B248	verified	2	u32	2	5	40	s0|s1|ra	
0x8003B4B8	32	func_8003B4B8	high	3	u32	2	0	0		leaf
0x8003B4D8	152	func_8003B4D8	high	2	u32	3	0	0		leaf
0x8003B570	152	func_8003B570	high	2	u32	3	0	0		leaf
0x8003B608	28	func_8003B608	high	2	u32	3	0	0		leaf
0x8003B624	128	func_8003B624	high	1	u32	2	0	0		leaf
0x8003B6A4	24	func_8003B6A4	high	0	u32	0	0	0		leaf|addr_taken
0x8003B6BC	224	func_8003B6BC	high	2	u32	0	2	32	s0|s1|ra	addr_taken
0x8003B79C	560	func_8003B79C	high	2	u32	0	2	32	s0|s1|s2|ra	addr_taken
0x8003B9CC	572	func_8003B9CC	high	2	u32	0	2	48	s0|s1|s2|s3|s4|s5|ra	addr_taken
0x8003BC08	640	func_8003BC08	high	2	u32	0	2	40	s0|s1|s2|s3|s4|ra	addr_taken
0x8003BE88	36	func_8003BE88	high	1	u32	0	0	0		leaf|addr_taken
0x8003BEAC	20	func_8003BEAC	high	1	u32	0	0	0		leaf|addr_taken
0x8003BEC0	64	func_8003BEC0	high	2	u32	0	0	0		leaf|addr_taken
0x8003BF00	72	func_8003BF00	high	1	u32	1	0	0		leaf|addr_taken
0x8003BF48	48	func_8003BF48	high	1	u32	1	0	0		leaf|addr_taken
0x8003BF78	36	func_8003BF78	high	3	void	0	1	24	ra	addr_taken
0x8003BF9C	688	func_8003BF9C	verified	4	u32	1	5	40	s0|s1|s2|s3|ra	addr_taken|indirect
0x8003C24C	608	func_8003C24C	high	0	u32	3	2	0	s0|s1|ra	addr_taken|indirect
0x8003C4AC	336	func_8003C4AC	verified	1	u32	1	3	24	s0|ra	addr_taken
0x8003C5FC	316	func_8003C5FC	high	1	u32	0	3	24	s0|ra	addr_taken
0x8003C738	52	func_8003C738	verified	0	u32	5	1	24	ra	
0x8003C76C	324	func_8003C76C	verified	0	u32	9	3	32	ra	
0x8003C8B0	160	func_8003C8B0	high	1	u32	1	0	0		leaf
0x8003C950	236	func_8003C950	medium	2	u32	0	5	32	s0|s1|ra	orphan|indirect
0x8003CA3C	236	func_8003CA3C	medium	2	u32	0	5	32	s0|s1|ra	orphan|indirect
0x8003CB28	324	func_8003CB28	medium	3	u32	0	5	32	s0|s1|s2|ra	orphan|indirect
0x8003CC6C	252	func_8003CC6C	low	1	u32	0	5	0	s0|ra	orphan|indirect
0x8003CD68	40	func_8003CD68	medium	0	void	4	2	24	ra	addr_taken|orphan
0x8003CD90	36	func_8003CD90	high	3	u32	3	0	0		leaf
0x8003CDB8	52	func_8003CDB8	high	1	u32	9	0	0		leaf
0x8003CDEC	52	func_8003CDEC	high	1	u32	4	0	0		leaf
0x8003CE28	48	func_8003CE28	high	0	u32	5	0	0	ra	indirect
0x8003CE58	48	func_8003CE58	high	0	u32	4	0	0	ra	indirect
0x8003CE88	48	func_8003CE88	high	0	u32	10	0	0	ra	indirect
0x8003CEB8	52	func_8003CEB8	verified	1	u32	2	0	24	ra	indirect
0x8003CEEC	48	func_8003CEEC	low	0	u32	0	0	0	ra	orphan|indirect
0x8003CF1C	48	func_8003CF1C	low	0	u32	0	0	0	ra	orphan|indirect
0x8003CF4C	48	func_8003CF4C	low	0	u32	0	0	0	ra	orphan|indirect
0x8003CF7C	16	func_8003CF7C	high	0	u32	3	0	0		leaf
0x8003CF8C	24	func_8003CF8C	low	0	u32	0	0	0		leaf|orphan
0x8003CFA4	24	func_8003CFA4	high	1	u32	4	0	0		leaf
0x8003CFBC	104	func_8003CFBC	medium	0	u32	0	2	24	s0|ra	addr_taken
0x8003D024	112	func_8003D024	low	0	u32	0	6	0		orphan
0x8003D094	464	func_8003D094	medium	0	u32	1	2	40	s0|s1|s2|s3|s4|ra	orphan|indirect
0x8003D264	328	func_8003D264	high	2	u32	0	2	40	s0|s1|s2|s3|s4|ra	addr_taken
0x8003D3AC	160	func_8003D3AC	high	0	u32	0	2	24	s0|ra	addr_taken
0x8003D44C	120	func_8003D44C	medium	0	u32	0	2	24	s0|ra	orphan
0x8003D4C4	36	func_8003D4C4	high	2	u32	1	0	0		leaf
0x8003D4E8	8	func_8003D4E8	low	2	void	0	0	0		leaf|orphan
0x8003D4F0	128	func_8003D4F0	high	0	u32	1	1	0		gte
0x8003D620	112	func_8003D620	high	0	void	1	0	0	s0|s1|ra	indirect
0x8003D690	104	func_8003D690	low	0	void	0	0	0	s0|s1|ra	orphan|indirect
0x8003D6F8	164	func_8003D6F8	verified	2	u32	6	1	32	s0|s1|s2|ra	
0x8003D7A8	52	func_8003D7A8	high	1	u32	37	0	0		leaf
0x8003D7E8	68	func_8003D7E8	high	2	u32	13	0	0		leaf
0x8003D838	20	func_8003D838	high	1	u32	1	0	0		leaf
0x8003D84C	16	func_8003D84C	high	0	u32	2	0	0		leaf
0x8003D868	376	func_8003D868	high	1	u32	30	1	0	s0|s1|ra	
0x8003D9E0	152	func_8003D9E0	verified	2	u32	1	3	32	ra	
0x8003DA78	60	func_8003DA78	high	4	u32	3	0	0		leaf
0x8003DAB8	28	func_8003DAB8	low	0	void	2	0	0		leaf|orphan
0x8003DAD8	108	func_8003DAD8	low	2	u32	2	0	0		leaf|orphan
0x8003DB48	32	func_8003DB48	low	0	void	2	0	0		leaf|orphan
0x8003DB68	16	bios_A0_44_FlushCache	verified	0	void	2	0	0		bios|leaf
0x8003DB78	112	func_8003DB78	high	3	u32	6	0	0		leaf
0x8003DBE8	48	func_8003DBE8	high	3	u32	6	0	0		leaf
0x8003DC18	100	func_8003DC18	high	3	u32	26	0	0		leaf
0x8003DC88	108	func_8003DC88	high	3	u32	2	0	0		leaf
0x8003DCF8	64	func_8003DCF8	low	0	void	3	1	0		orphan
0x8003DD38	100	func_8003DD38	low	0	void	0	0	0		leaf|gte|orphan
0x8003DD9C	60	func_8003DD9C	low	0	void	3	1	0		orphan
0x8003DDD8	104	func_8003DDD8	low	0	void	0	0	0		leaf|gte|orphan
0x8003DE48	124	func_8003DE48	low	1	u32	5	0	0		leaf|gte|orphan
0x8003DEC4	8	func_8003DEC4	low	0	u32	0	0	0		leaf|orphan
0x8003DED8	40	func_8003DED8	low	2	void	0	0	0		leaf|gte|orphan
0x8003DF00	40	func_8003DF00	low	4	void	0	0	0		leaf|gte|orphan
0x8003DF28	60	func_8003DF28	low	4	void	0	0	0		leaf|gte|orphan
0x8003DF64	36	func_8003DF64	low	3	void	0	0	0		leaf|gte|orphan
0x8003DF88	40	func_8003DF88	low	2	u32	0	0	0		leaf|gte|orphan
0x8003DFB0	40	func_8003DFB0	low	2	u32	4	0	0		leaf|gte|orphan
0x8003DFD8	32	func_8003DFD8	low	3	u32	0	0	0		leaf|gte|orphan
0x8003DFF8	36	func_8003DFF8	low	4	u32	0	0	0		leaf|gte|orphan
0x8003E01C	88	func_8003E01C	low	3	void	0	0	0		leaf|gte|orphan
0x8003E074	88	func_8003E074	low	3	void	1	0	0		leaf|gte|orphan
0x8003E0CC	24	func_8003E0CC	low	1	u32	0	0	0		leaf|gte|orphan
0x8003E0E8	12	func_8003E0E8	high	1	void	1	0	0		leaf|gte
0x8003E0F8	24	func_8003E0F8	high	2	void	1	0	0		leaf|gte
0x8003E118	32	func_8003E118	low	1	void	5	0	0		leaf|gte|orphan
0x8003E138	48	func_8003E138	low	1	void	5	0	0		leaf|gte|orphan
0x8003E168	180	func_8003E168	verified	4	u32	2	1	40	s0|s1|s2|s3|s4|ra	
0x8003E228	32	func_8003E228	medium	0	void	0	1	24	ra	orphan
0x8003E248	32	func_8003E248	verified	0	void	2	1	24	ra	
0x8003E268	32	func_8003E268	medium	0	void	1	1	24	ra	orphan
0x8003E288	76	func_8003E288	low	1	u32	0	0	0		leaf|orphan
0x8003E2D4	204	func_8003E2D4	high	0	u32	1	0	0	ra	indirect
0x8003E3A0	248	func_8003E3A0	high	3	u32	1	0	0	s0|s1|ra	indirect
0x8003E498	212	func_8003E498	low	3	u32	0	0	0	s0|s1|ra	orphan|indirect
0x8003E56C	168	func_8003E56C	low	3	u32	0	0	0	s0|s1|ra	orphan|indirect
0x8003E614	56	func_8003E614	high	2	u32	1	1	0	s0|ra	indirect
0x8003E64C	72	func_8003E64C	low	3	u32	0	1	0	s0|s1|ra	orphan|indirect
0x8003E694	72	func_8003E694	high	3	u32	1	1	0	s0|s1|ra	indirect
0x8003E6E8	568	func_8003E6E8	verified	2	u32	1	10	40	s0|s1|s2|s3|s4|ra	
0x8003E920	116	func_8003E920	high	1	u32	1	0	0		leaf|addr_taken
0x8003E994	280	func_8003E994	verified	1	u32	1	2	96	s0|s1|s2|s3|ra	addr_taken
0x8003EAAC	68	func_8003EAAC	high	1	u32	1	0	0		leaf|addr_taken
0x8003EAF0	272	func_8003EAF0	high	2	u32	1	0	0		leaf|addr_taken
0x8003EC00	636	func_8003EC00	verified	1	u32	1	1	24	s0|ra	addr_taken
0x8003EE7C	124	func_8003EE7C	high	1	u32	1	0	0		leaf|addr_taken
0x8003EEF8	112	func_8003EEF8	high	1	u32	1	0	0		leaf|addr_taken
0x8003EF68	52	func_8003EF68	verified	0	void	3	1	24	s0|ra	addr_taken
0x8003EF9C	628	func_8003EF9C	verified	2	u32	1	13	48	s0|s1|ra	addr_taken|indirect
0x8003F210	208	func_8003F210	verified	0	u32	2	5	24	s0|ra	addr_taken|indirect
0x8003F2E0	488	func_8003F2E0	verified	1	u32	3	14	40	s0|s1|s2|ra	
0x8003F4C8	416	func_8003F4C8	low	0	u32	1	7	0	s0|s1|ra	orphan
0x8003F668	412	func_8003F668	verified	3	u32	3	7	40	s0|s1|s2|s3|s4|ra	
0x8003F804	260	func_8003F804	verified	2	u32	4	3	40	s0|s1|s2|s3|s4|ra	
0x8003F908	20	func_8003F908	low	1	u32	0	0	0		leaf|orphan
0x8003F91C	20	func_8003F91C	low	1	u32	0	0	0		leaf|orphan
0x8003F938	144	func_8003F938	verified	0	u32	6	5	24	s0|ra	
0x8003F9C8	60	func_8003F9C8	verified	0	u32	1	2	24	ra	
0x8003FA04	40	func_8003FA04	verified	0	void	1	1	24	ra	addr_taken
0x8003FA2C	40	func_8003FA2C	verified	0	void	1	1	24	ra	addr_taken
0x8003FA54	40	func_8003FA54	verified	0	void	1	1	24	ra	addr_taken
0x8003FA88	16	func_8003FA88	high	0	u32	2	0	0		leaf
0x8003FA98	16	func_8003FA98	high	0	u32	1	0	0		leaf
0x8003FAA8	16	func_8003FAA8	low	0	u32	0	0	0		leaf|orphan
0x8003FAB8	12	func_8003FAB8	high	0	u32	1	0	0		leaf
0x8003FAC4	108	func_8003FAC4	medium	1	u32	1	3	24	s0|ra	orphan
0x8003FB30	32	func_8003FB30	verified	0	void	1	1	24	ra	
0x8003FB50	20	func_8003FB50	low	1	u32	0	0	0		leaf|orphan
0x8003FB64	52	func_8003FB64	low	1	u32	0	0	0		leaf|orphan
0x8003FB98	52	func_8003FB98	low	1	u32	0	0	0		leaf|orphan
0x8003FBCC	32	func_8003FBCC	verified	0	void	6	1	24	ra	
0x8003FBEC	32	func_8003FBEC	verified	0	void	1	1	24	ra	
0x8003FC0C	20	func_8003FC0C	high	1	u32	7	0	0		leaf
0x8003FC20	20	func_8003FC20	high	1	u32	10	0	0		leaf
0x8003FC34	316	func_8003FC34	verified	3	u32	10	1	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x8003FD70	308	func_8003FD70	verified	2	u32	5	1	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x8003FEA4	332	func_8003FEA4	verified	3	u32	3	2	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x8003FFF0	32	func_8003FFF0	medium	0	u32	0	1	24	ra	orphan
0x80040010	32	func_80040010	verified	0	u32	1	1	24	ra	
0x80040030	32	func_80040030	verified	0	u32	1	1	24	ra	
0x80040050	36	func_80040050	verified	1	void	5	1	24	ra	
0x80040074	32	func_80040074	verified	0	void	2	1	24	ra	
0x80040098	260	func_80040098	high	2	u32	3	0	0		leaf
0x8004019C	128	func_8004019C	high	1	u32	4	0	0		leaf
0x80040228	128	func_80040228	low	3	u32	2	0	0		leaf|orphan
0x800402A8	208	func_800402A8	high	4	u32	2	0	0		leaf
0x80040378	304	func_80040378	low	3	u32	0	0	0		leaf|break|orphan
0x800404A8	352	func_800404A8	high	3	u32	1	0	0		leaf|gte
0x80040608	48	func_80040608	low	1	u32	1	0	0		leaf|orphan
0x80040638	92	func_80040638	medium	1	u32	1	1	24	ra	orphan
0x80040698	92	func_80040698	medium	2	u32	1	1	24	s0|ra	orphan
0x800406F8	372	func_800406F8	high	2	u32	1	0	0		leaf|break
0x80040878	112	func_80040878	verified	2	u32	1	0	8		leaf
0x800408E8	48	func_800408E8	verified	1	void	1	2	24	s0|ra	
0x80040918	64	func_80040918	high	1	u32	1	0	0		leaf
0x80040958	444	func_80040958	high	2	u32	5	0	0		leaf
0x80040B18	212	func_80040B18	low	3	u32	0	0	0		leaf|orphan
0x80040BEC	136	func_80040BEC	high	1	u32	3	0	0		leaf
0x80040C78	28	func_80040C78	high	2	u32	1	0	0		leaf
0x80040C98	24	func_80040C98	high	2	u32	1	0	0		leaf
0x80040CB8	32	func_80040CB8	verified	0	void	1	1	24	ra	
0x80040CD8	124	func_80040CD8	medium	3	u32	1	0	8		leaf|orphan
0x80040D58	164	func_80040D58	low	1	u32	1	1	0	s0|s1|ra	orphan
0x80040E08	116	func_80040E08	medium	0	u32	1	5	24	ra	orphan
0x80040E88	1528	func_80040E88	verified	1	u32	4	2	56	s0|s1|s2|s3|s4|s5|ra	
0x80041488	36	func_80041488	medium	1	void	1	1	24	ra	orphan
0x800414AC	548	func_800414AC	medium	2	u32	1	3	64	s0|s1|s2|s3|s4|s5|s6|ra	orphan
0x800416D8	128	func_800416D8	low	1	u32	1	0	0		leaf|gte|orphan
0x80041758	12	func_80041758	low	0	u32	0	0	0		leaf|orphan
0x80041764	8	func_80041764	low	0	u32	0	0	0		leaf|orphan
0x80041778	152	func_80041778	medium	4	u32	1	1	40	s0|s1|s2|ra	orphan
0x80041810	352	func_80041810	low	3	u32	2	0	0		leaf|gte|orphan
0x80041970	64	func_80041970	low	2	u32	3	0	0		leaf|orphan
0x800419B0	80	func_800419B0	low	3	u32	2	0	0		leaf|gte|orphan
0x80041A00	48	func_80041A00	low	3	u32	3	0	0		leaf|gte|orphan
0x80041A30	56	func_80041A30	low	2	u32	0	0	0		leaf|gte|orphan
0x80041A68	56	func_80041A68	low	2	u32	0	0	0		leaf|gte|orphan
0x80041AA0	48	func_80041AA0	low	2	u32	0	0	0		leaf|gte|orphan
0x80041AD0	48	func_80041AD0	low	2	u32	0	0	0		leaf|gte|orphan
0x80041B00	60	func_80041B00	verified	1	u32	2	1	24	ra	
0x80041B3C	144	func_80041B3C	high	1	u32	1	0	0		leaf
0x80041BD0	60	func_80041BD0	high	4	u32	1	0	0		leaf
